Timestamp,PT101,FT101,TT101,Pump_Status
2026-06-23 15:12:48.525263,1.0,70,29,1
2026-06-23 15:12:48.525263,1.0,70,29,1
2026-06-23 15:12:48.842383,1.1,114.03,25.52,1
2026-06-23 15:12:48.842531,1.1,114.03,25.52,1
2026-06-23 15:12:49.193679,0.7,70,36,1
2026-06-23 15:12:49.193843,0.7,70,36,1
2026-06-23 15:12:49.525531,1.0,70,29,1
2026-06-23 15:12:49.525536,1.0,70,29,1
2026-06-23 15:12:49.842690,1.18,115.4,28.18,1
2026-06-23 15:12:49.842689,1.18,115.4,28.18,1
2026-06-23 15:12:50.194083,0.7,70,36,1
2026-06-23 15:12:50.194082,0.7,70,36,1
2026-06-23 15:12:50.526016,1.0,70,29,1
2026-06-23 15:12:50.526049,1.0,70,29,1
2026-06-23 15:12:50.843605,0.84,110.76,34.24,1
2026-06-23 15:12:50.843578,0.84,110.76,34.24,1
2026-06-23 15:12:51.194386,0.7,70,36,1
2026-06-23 15:12:51.194409,0.7,70,36,1
2026-06-23 15:12:51.526421,1.0,70,29,1
2026-06-23 15:12:51.526420,1.0,70,29,1
2026-06-23 15:12:51.843740,0.87,112.72,33.35,1
2026-06-23 15:12:51.843849,0.87,112.72,33.35,1
2026-06-23 15:12:52.195036,0.7,70,36,1
2026-06-23 15:12:52.195021,0.7,70,36,1
2026-06-23 15:12:52.526667,1.0,70,29,1
2026-06-23 15:12:52.526838,1.0,70,29,1
2026-06-23 15:12:52.844361,1.06,90.15,26.59,1
2026-06-23 15:12:52.844403,1.06,90.15,26.59,1
2026-06-23 15:12:53.196100,0.7,70,36,1
2026-06-23 15:12:53.196100,0.7,70,36,1
2026-06-23 15:12:53.528774,1.0,70,29,1
2026-06-23 15:12:53.528773,1.0,70,29,1
2026-06-23 15:12:53.844667,0.83,115.8,32.97,1
2026-06-23 15:12:53.844688,0.83,115.8,32.97,1
2026-06-23 15:12:54.197291,0.7,70,36,1
2026-06-23 15:12:54.197290,0.7,70,36,1
2026-06-23 15:12:54.530411,1.0,70,29,1
2026-06-23 15:12:54.530411,1.0,70,29,1
2026-06-23 15:12:54.848483,1.19,100.86,25.88,1
2026-06-23 15:12:54.848505,1.19,100.86,25.88,1
2026-06-23 15:12:55.198936,0.7,70,36,1
2026-06-23 15:12:55.198982,0.7,70,36,1
2026-06-23 15:12:55.852453,0.81,96.85,30.06,1
2026-06-23 15:12:55.852493,0.81,96.85,30.06,1
2026-06-23 15:12:56.199999,0.7,70,36,1
2026-06-23 15:12:56.200217,0.7,70,36,1
2026-06-23 15:12:56.853890,0.89,106.22,26.19,1
2026-06-23 15:12:56.853918,0.89,106.22,26.19,1
2026-06-23 15:12:57.200358,0.7,70,36,1
2026-06-23 15:12:57.200388,0.7,70,36,1
2026-06-23 15:12:57.854638,0.93,109.06,32.41,1
2026-06-23 15:12:57.854733,0.93,109.06,32.41,1
2026-06-23 15:12:58.201164,0.7,70,36,1
2026-06-23 15:12:58.201196,0.7,70,36,1
2026-06-23 15:12:58.856598,1.11,103.37,30.16,1
2026-06-23 15:12:58.856600,1.11,103.37,30.16,1
2026-06-23 15:12:59.202049,0.7,70,36,1
2026-06-23 15:12:59.202289,0.7,70,36,1
2026-06-23 15:12:59.858734,0.83,103.09,26.2,1
2026-06-23 15:12:59.858809,0.83,103.09,26.2,1
2026-06-23 15:13:00.202339,0.7,70,36,1
2026-06-23 15:13:00.202339,0.7,70,36,1
2026-06-23 15:13:00.859521,1.07,115.52,29.01,1
2026-06-23 15:13:00.859581,1.07,115.52,29.01,1
2026-06-23 15:13:01.202898,0.7,70,36,1
2026-06-23 15:13:01.202945,0.7,70,36,1
2026-06-23 15:13:01.860269,1.03,93.43,32.95,1
2026-06-23 15:13:01.860299,1.03,93.43,32.95,1
2026-06-23 15:13:02.203367,0.7,70,36,1
2026-06-23 15:13:02.203390,0.7,70,36,1
2026-06-23 15:13:02.860900,0.84,95.73,30.94,1
2026-06-23 15:13:02.860903,0.84,95.73,30.94,1
2026-06-23 15:13:03.204025,0.7,70,36,1
2026-06-23 15:13:03.204131,0.7,70,36,1
2026-06-23 15:13:03.861339,1.13,110.61,31.79,1
2026-06-23 15:13:03.861413,1.13,110.61,31.79,1
2026-06-23 15:13:04.204477,0.7,70,36,1
2026-06-23 15:13:04.204550,0.7,70,36,1
2026-06-23 15:13:04.861993,0.9,94.32,33.68,1
2026-06-23 15:13:04.862045,0.9,94.32,33.68,1
2026-06-23 15:13:05.205021,0.7,70,36,1
2026-06-23 15:13:05.205020,0.7,70,36,1
2026-06-23 15:13:05.862422,1.06,119.47,33.39,1
2026-06-23 15:13:05.862513,1.06,119.47,33.39,1
2026-06-23 15:13:06.205564,0.7,70,36,1
2026-06-23 15:13:06.205575,0.7,70,36,1
2026-06-23 15:13:06.862914,1.07,97.08,31.92,1
2026-06-23 15:13:06.862936,1.07,97.08,31.92,1
2026-06-23 15:13:07.205961,0.7,70,36,1
2026-06-23 15:13:07.205963,0.7,70,36,1
2026-06-23 15:13:07.863206,0.98,108.5,26.25,1
2026-06-23 15:13:07.863203,0.98,108.5,26.25,1
2026-06-23 15:13:08.206572,0.7,70,36,1
2026-06-23 15:13:08.206648,0.7,70,36,1
2026-06-23 15:13:08.863414,0.97,111.88,26.33,1
2026-06-23 15:13:08.863691,0.97,111.88,26.33,1
2026-06-23 15:13:09.207051,0.7,70,36,1
2026-06-23 15:13:09.207103,0.7,70,36,1
2026-06-23 15:13:09.863699,0.83,100.39,25.7,1
2026-06-23 15:13:09.863706,0.83,100.39,25.7,1
2026-06-23 15:13:10.207585,0.7,70,36,1
2026-06-23 15:13:10.207589,0.7,70,36,1
2026-06-23 15:13:10.864381,1.03,99.13,29.21,1
2026-06-23 15:13:10.864412,1.03,99.13,29.21,1
2026-06-23 15:13:11.207904,0.7,70,36,1
2026-06-23 15:13:11.208039,0.7,70,36,1
2026-06-23 15:13:11.864758,1.03,90.45,26.39,1
2026-06-23 15:13:11.864800,1.03,90.45,26.39,1
2026-06-23 15:13:12.208024,0.7,70,36,1
2026-06-23 15:13:12.208044,0.7,70,36,1
2026-06-23 15:13:12.865316,0.8,103.8,32.97,1
2026-06-23 15:13:12.865364,0.8,103.8,32.97,1
2026-06-23 15:13:13.208651,0.7,70,36,1
2026-06-23 15:13:13.208675,0.7,70,36,1
2026-06-23 15:13:13.865771,1.01,96.58,32.75,1
2026-06-23 15:13:13.865811,1.01,96.58,32.75,1
2026-06-23 15:13:14.209075,0.7,70,36,1
2026-06-23 15:13:14.209102,0.7,70,36,1
2026-06-23 15:13:14.866197,1.1,90.53,32.65,1
2026-06-23 15:13:14.866221,1.1,90.53,32.65,1
2026-06-23 15:13:15.209779,0.7,70,36,1
2026-06-23 15:13:15.209770,0.7,70,36,1
2026-06-23 15:13:15.866991,1.16,109.31,34.61,1
2026-06-23 15:13:15.867020,1.16,109.31,34.61,1
2026-06-23 15:13:16.209986,0.7,70,36,1
2026-06-23 15:13:16.210033,0.7,70,36,1
2026-06-23 15:13:16.867515,1.16,115.72,33.14,1
2026-06-23 15:13:16.867676,1.16,115.72,33.14,1
2026-06-23 15:13:17.210876,0.7,70,36,1
2026-06-23 15:13:17.210872,0.7,70,36,1
2026-06-23 15:13:17.868652,0.85,107.44,29.68,1
2026-06-23 15:13:17.868720,0.85,107.44,29.68,1
2026-06-23 15:13:18.211278,0.7,70,36,1
2026-06-23 15:13:18.211347,0.7,70,36,1
2026-06-23 15:13:18.869018,0.92,119.35,30.2,1
2026-06-23 15:13:18.869141,0.92,119.35,30.2,1
2026-06-23 15:13:19.211610,0.7,70,36,1
2026-06-23 15:13:19.211650,0.7,70,36,1
2026-06-23 15:13:19.869388,1.17,109.19,32.02,1
2026-06-23 15:13:19.869485,1.17,109.19,32.02,1
2026-06-23 15:13:20.212052,0.7,70,36,1
2026-06-23 15:13:20.212202,0.7,70,36,1
2026-06-23 15:13:20.870249,0.99,94.45,34.69,1
2026-06-23 15:13:20.870414,0.99,94.45,34.69,1
2026-06-23 15:13:21.212597,0.7,70,36,1
2026-06-23 15:13:21.212687,0.7,70,36,1
2026-06-23 15:13:21.870957,0.84,112.76,30.29,1
2026-06-23 15:13:21.871059,0.84,112.76,30.29,1
2026-06-23 15:13:22.212910,0.7,70,36,1
2026-06-23 15:13:22.212921,0.7,70,36,1
2026-06-23 15:13:22.871506,0.8,94.54,33.32,1
2026-06-23 15:13:22.871511,0.8,94.54,33.32,1
2026-06-23 15:13:23.213482,0.7,70,36,1
2026-06-23 15:13:23.213487,0.7,70,36,1
2026-06-23 15:13:23.871826,0.98,113.02,29.7,1
2026-06-23 15:13:23.871923,0.98,113.02,29.7,1
2026-06-23 15:13:24.213903,0.7,70,36,1
2026-06-23 15:13:24.213992,0.7,70,36,1
2026-06-23 15:13:24.872353,1.19,109.31,28.53,1
2026-06-23 15:13:24.872366,1.19,109.31,28.53,1
2026-06-23 15:13:25.214363,0.7,70,36,1
2026-06-23 15:13:25.214403,0.7,70,36,1
2026-06-23 15:13:25.875321,0.95,113.87,25.21,1
2026-06-23 15:13:25.875328,0.95,113.87,25.21,1
2026-06-23 15:13:26.215981,0.7,70,36,1
2026-06-23 15:13:26.215989,0.7,70,36,1
2026-06-23 15:13:26.877796,1.15,90.32,29.0,1
2026-06-23 15:13:26.877795,1.15,90.32,29.0,1
2026-06-23 15:13:27.216704,0.7,70,36,1
2026-06-23 15:13:27.216842,0.7,70,36,1
2026-06-23 15:13:27.879986,0.81,104.59,27.46,1
2026-06-23 15:13:27.879997,0.81,104.59,27.46,1
2026-06-23 15:13:28.217171,0.7,70,36,1
2026-06-23 15:13:28.217198,0.7,70,36,1
2026-06-23 15:13:28.881317,0.89,98.71,27.19,1
2026-06-23 15:13:28.881460,0.89,98.71,27.19,1
2026-06-23 15:13:29.218636,0.7,70,36,1
2026-06-23 15:13:29.218639,0.7,70,36,1
2026-06-23 15:13:29.882019,0.81,102.97,26.22,1
2026-06-23 15:13:29.882091,0.81,102.97,26.22,1
2026-06-23 15:13:30.219076,0.7,70,36,1
2026-06-23 15:13:30.219098,0.7,70,36,1
2026-06-23 15:13:30.882934,0.84,93.3,28.72,1
2026-06-23 15:13:30.882956,0.84,93.3,28.72,1
2026-06-23 15:13:31.219721,0.7,70,36,1
2026-06-23 15:13:31.219858,0.7,70,36,1
2026-06-23 15:13:31.884411,0.89,110.77,26.45,1
2026-06-23 15:13:31.884475,0.89,110.77,26.45,1
2026-06-23 15:13:32.220224,0.7,70,36,1
2026-06-23 15:13:32.220239,0.7,70,36,1
2026-06-23 15:13:32.885091,1.0,106.66,33.95,1
2026-06-23 15:13:32.885182,1.0,106.66,33.95,1
2026-06-23 15:13:33.220880,0.7,70,36,1
2026-06-23 15:13:33.220940,0.7,70,36,1
2026-06-23 15:13:33.885758,1.11,118.09,25.77,1
2026-06-23 15:13:33.885804,1.11,118.09,25.77,1
2026-06-23 15:13:34.221793,0.7,70,36,1
2026-06-23 15:13:34.221801,0.7,70,36,1
2026-06-23 15:13:34.886483,1.19,107.78,25.43,1
2026-06-23 15:13:34.886802,1.19,107.78,25.43,1
2026-06-23 15:13:35.222486,0.7,70,36,1
2026-06-23 15:13:35.222600,0.7,70,36,1
2026-06-23 15:13:35.887325,0.99,96.32,32.9,1
2026-06-23 15:13:35.887424,0.99,96.32,32.9,1
2026-06-23 15:13:36.222916,0.7,70,36,1
2026-06-23 15:13:36.222988,0.7,70,36,1
2026-06-23 15:13:36.887598,1.12,95.49,32.65,1
2026-06-23 15:13:36.887832,1.12,95.49,32.65,1
2026-06-23 15:13:37.223632,0.7,70,36,1
2026-06-23 15:13:37.223665,0.7,70,36,1
2026-06-23 15:13:37.888150,1.01,117.57,31.3,1
2026-06-23 15:13:37.888160,1.01,117.57,31.3,1
2026-06-23 15:13:38.223803,0.7,70,36,1
2026-06-23 15:13:38.223815,0.7,70,36,1
2026-06-23 15:13:38.888769,0.94,103.26,26.27,1
2026-06-23 15:13:38.888857,0.94,103.26,26.27,1
2026-06-23 15:13:39.224275,0.7,70,36,1
2026-06-23 15:13:39.224415,0.7,70,36,1
2026-06-23 15:13:39.889121,0.93,93.18,34.61,1
2026-06-23 15:13:39.889182,0.93,93.18,34.61,1
2026-06-23 15:13:40.224966,0.7,70,36,1
2026-06-23 15:13:40.224969,0.7,70,36,1
2026-06-23 15:13:40.889615,0.99,101.73,33.55,1
2026-06-23 15:13:40.889677,0.99,101.73,33.55,1
2026-06-23 15:13:41.225102,0.7,70,36,1
2026-06-23 15:13:41.225107,0.7,70,36,1
2026-06-23 15:13:41.890109,1.0,99.02,25.86,1
2026-06-23 15:13:41.890116,1.0,99.02,25.86,1
2026-06-23 15:13:42.225688,0.7,70,36,1
2026-06-23 15:13:42.225690,0.7,70,36,1
2026-06-23 15:13:42.890433,1.07,94.34,32.03,1
2026-06-23 15:13:42.890468,1.07,94.34,32.03,1
2026-06-23 15:13:43.226109,0.7,70,36,1
2026-06-23 15:13:43.226181,0.7,70,36,1
2026-06-23 15:13:43.890998,0.88,109.04,29.8,1
2026-06-23 15:13:43.891014,0.88,109.04,29.8,1
2026-06-23 15:13:44.226974,0.7,70,36,1
2026-06-23 15:13:44.227035,0.7,70,36,1
2026-06-23 15:13:44.891565,1.04,108.69,25.9,1
2026-06-23 15:13:44.891564,1.04,108.69,25.9,1
2026-06-23 15:13:45.227535,0.7,70,36,1
2026-06-23 15:13:45.227845,0.7,70,36,1
2026-06-23 15:13:45.892341,1.02,113.51,34.89,1
2026-06-23 15:13:45.892444,1.02,113.51,34.89,1
2026-06-23 15:13:46.228132,0.7,70,36,1
2026-06-23 15:13:46.228157,0.7,70,36,1
2026-06-23 15:13:46.892899,0.91,102.75,31.89,1
2026-06-23 15:13:46.893044,0.91,102.75,31.89,1
2026-06-23 15:13:47.228614,0.7,70,36,1
2026-06-23 15:13:47.228640,0.7,70,36,1
2026-06-23 15:13:47.893336,0.82,106.4,32.04,1
2026-06-23 15:13:47.893412,0.82,106.4,32.04,1
2026-06-23 15:13:48.229056,0.7,70,36,1
2026-06-23 15:13:48.229099,0.7,70,36,1
2026-06-23 15:13:48.893869,1.14,98.67,27.87,1
2026-06-23 15:13:48.893952,1.14,98.67,27.87,1
2026-06-23 15:13:49.229626,0.7,70,36,1
2026-06-23 15:13:49.229792,0.7,70,36,1
2026-06-23 15:13:49.894324,0.82,91.89,26.6,1
2026-06-23 15:13:49.894410,0.82,91.89,26.6,1
2026-06-23 15:13:50.229969,0.7,70,36,1
2026-06-23 15:13:50.230027,0.7,70,36,1
2026-06-23 15:13:50.894907,1.04,90.13,26.01,1
2026-06-23 15:13:50.894916,1.04,90.13,26.01,1
2026-06-23 15:13:51.230388,0.7,70,36,1
2026-06-23 15:13:51.230440,0.7,70,36,1
2026-06-23 15:13:51.895279,1.07,104.53,29.14,1
2026-06-23 15:13:51.895289,1.07,104.53,29.14,1
2026-06-23 15:13:52.230831,0.7,70,36,1
2026-06-23 15:13:52.230853,0.7,70,36,1
2026-06-23 15:13:52.895906,1.16,98.96,27.1,1
2026-06-23 15:13:52.895982,1.16,98.96,27.1,1
2026-06-23 15:13:53.231614,0.7,70,36,1
2026-06-23 15:13:53.231732,0.7,70,36,1
2026-06-23 15:13:53.896694,0.83,100.73,27.68,1
2026-06-23 15:13:53.896786,0.83,100.73,27.68,1
2026-06-23 15:13:54.231931,0.7,70,36,1
2026-06-23 15:13:54.231946,0.7,70,36,1
2026-06-23 15:13:54.897327,1.18,105.93,32.79,1
2026-06-23 15:13:54.897327,1.18,105.93,32.79,1
2026-06-23 15:13:55.232908,0.7,70,36,1
2026-06-23 15:13:55.232921,0.7,70,36,1
2026-06-23 15:13:55.897987,1.04,90.56,29.62,1
2026-06-23 15:13:55.897986,1.04,90.56,29.62,1
2026-06-23 15:13:56.233209,0.7,70,36,1
2026-06-23 15:13:56.233239,0.7,70,36,1
2026-06-23 15:13:56.898346,1.08,93.06,30.49,1
2026-06-23 15:13:56.898359,1.08,93.06,30.49,1
2026-06-23 15:13:57.233648,0.7,70,36,1
2026-06-23 15:13:57.233745,0.7,70,36,1
2026-06-23 15:13:57.898624,1.15,99.45,26.02,1
2026-06-23 15:13:57.898656,1.15,99.45,26.02,1
2026-06-23 15:13:58.234013,0.7,70,36,1
2026-06-23 15:13:58.234045,0.7,70,36,1
2026-06-23 15:13:58.899337,0.99,107.32,31.06,1
2026-06-23 15:13:58.899431,0.99,107.32,31.06,1
2026-06-23 15:13:59.234925,0.7,70,36,1
2026-06-23 15:13:59.234935,0.7,70,36,1
2026-06-23 15:13:59.900577,1.02,104.34,31.24,1
2026-06-23 15:13:59.900736,1.02,104.34,31.24,1
2026-06-23 15:14:00.237579,0.7,70,36,1
2026-06-23 15:14:00.237666,0.7,70,36,1
2026-06-23 15:14:00.903683,1.02,108.72,26.88,1
2026-06-23 15:14:00.903696,1.02,108.72,26.88,1
2026-06-23 15:14:01.239989,0.7,70,36,1
2026-06-23 15:14:01.240027,0.7,70,36,1
2026-06-23 15:14:01.905951,1.06,90.4,27.28,1
2026-06-23 15:14:01.905976,1.06,90.4,27.28,1
2026-06-23 15:14:02.241701,0.7,70,36,1
2026-06-23 15:14:02.241725,0.7,70,36,1
2026-06-23 15:14:02.908475,0.87,92.98,30.78,1
2026-06-23 15:14:02.908575,0.87,92.98,30.78,1
2026-06-23 15:14:03.243351,0.7,70,36,1
2026-06-23 15:14:03.243351,0.7,70,36,1
2026-06-23 15:14:03.910141,1.12,111.66,35.0,1
2026-06-23 15:14:03.910238,1.12,111.66,35.0,1
2026-06-23 15:14:04.244189,0.7,70,36,1
2026-06-23 15:14:04.244279,0.7,70,36,1
2026-06-23 15:14:04.911857,0.93,99.6,27.47,1
2026-06-23 15:14:04.911860,0.93,99.6,27.47,1
2026-06-23 15:14:05.244649,0.7,70,36,1
2026-06-23 15:14:05.244793,0.7,70,36,1
2026-06-23 15:14:05.913070,0.88,100.61,29.32,1
2026-06-23 15:14:05.913080,0.88,100.61,29.32,1
2026-06-23 15:14:06.245723,0.7,70,36,1
2026-06-23 15:14:06.245767,0.7,70,36,1
2026-06-23 15:14:06.914041,0.82,96.66,34.1,1
2026-06-23 15:14:06.914127,0.82,96.66,34.1,1
2026-06-23 15:14:07.246416,0.7,70,36,1
2026-06-23 15:14:07.246419,0.7,70,36,1
2026-06-23 15:14:07.914600,0.84,105.14,27.66,1
2026-06-23 15:14:07.914655,0.84,105.14,27.66,1
2026-06-23 15:14:08.247134,0.7,70,36,1
2026-06-23 15:14:08.247232,0.7,70,36,1
2026-06-23 15:14:08.915200,0.93,90.94,34.33,1
2026-06-23 15:14:08.915200,0.93,90.94,34.33,1
2026-06-23 15:14:09.247814,0.7,70,36,1
2026-06-23 15:14:09.247986,0.7,70,36,1
2026-06-23 15:14:09.916265,0.85,106.35,34.42,1
2026-06-23 15:14:09.916281,0.85,106.35,34.42,1
2026-06-23 15:14:10.248719,0.7,70,36,1
2026-06-23 15:14:10.248924,0.7,70,36,1
2026-06-23 15:14:10.916366,0.93,119.53,34.23,1
2026-06-23 15:14:10.916487,0.93,119.53,34.23,1
2026-06-23 15:14:11.249152,0.7,70,36,1
2026-06-23 15:14:11.249152,0.7,70,36,1
2026-06-23 15:14:11.916837,1.11,93.79,25.86,1
2026-06-23 15:14:11.916884,1.11,93.79,25.86,1
2026-06-23 15:14:12.249440,0.7,70,36,1
2026-06-23 15:14:12.249599,0.7,70,36,1
2026-06-23 15:14:12.917634,1.19,108.06,26.33,1
2026-06-23 15:14:12.917752,1.19,108.06,26.33,1
2026-06-23 15:14:13.250064,0.7,70,36,1
2026-06-23 15:14:13.250111,0.7,70,36,1
2026-06-23 15:14:13.918473,1.14,102.56,29.28,1
2026-06-23 15:14:13.918476,1.14,102.56,29.28,1
2026-06-23 15:14:14.250992,0.7,70,36,1
2026-06-23 15:14:14.251197,0.7,70,36,1
2026-06-23 15:14:14.918884,1.11,94.44,32.85,1
2026-06-23 15:14:14.918887,1.11,94.44,32.85,1
2026-06-23 15:14:15.251683,0.7,70,36,1
2026-06-23 15:14:15.251924,0.7,70,36,1
2026-06-23 15:14:15.919661,1.13,110.08,26.22,1
2026-06-23 15:14:15.919859,1.13,110.08,26.22,1
2026-06-23 15:14:16.252232,0.7,70,36,1
2026-06-23 15:14:16.252367,0.7,70,36,1
2026-06-23 15:14:16.920175,1.07,99.35,32.13,1
2026-06-23 15:14:16.920228,1.07,99.35,32.13,1
2026-06-23 15:14:17.252941,0.7,70,36,1
2026-06-23 15:14:17.253075,0.7,70,36,1
2026-06-23 15:14:17.920990,1.15,111.89,30.96,1
2026-06-23 15:14:17.921036,1.15,111.89,30.96,1
2026-06-23 15:14:18.253303,0.7,70,36,1
2026-06-23 15:14:18.253348,0.7,70,36,1
2026-06-23 15:14:18.921354,0.84,103.6,25.97,1
2026-06-23 15:14:18.921420,0.84,103.6,25.97,1
2026-06-23 15:14:19.253612,0.7,70,36,1
2026-06-23 15:14:19.253616,0.7,70,36,1
2026-06-23 15:14:19.922112,1.14,94.98,33.99,1
2026-06-23 15:14:19.922190,1.14,94.98,33.99,1
2026-06-23 15:14:20.254418,0.7,70,36,1
2026-06-23 15:14:20.254567,0.7,70,36,1
2026-06-23 15:14:20.922410,0.94,119.08,31.98,1
2026-06-23 15:14:20.922548,0.94,119.08,31.98,1
2026-06-23 15:14:21.255173,0.7,70,36,1
2026-06-23 15:14:21.255325,0.7,70,36,1
2026-06-23 15:14:21.923218,0.89,96.57,32.17,1
2026-06-23 15:14:21.923281,0.89,96.57,32.17,1
2026-06-23 15:14:22.255589,0.7,70,36,1
2026-06-23 15:14:22.255603,0.7,70,36,1
2026-06-23 15:14:22.923885,0.87,94.7,28.64,1
2026-06-23 15:14:22.923885,0.87,94.7,28.64,1
2026-06-23 15:14:23.256122,0.7,70,36,1
2026-06-23 15:14:23.256126,0.7,70,36,1
2026-06-23 15:14:23.924641,1.05,90.47,33.89,1
2026-06-23 15:14:23.924643,1.05,90.47,33.89,1
2026-06-23 15:14:24.256720,0.7,70,36,1
2026-06-23 15:14:24.256891,0.7,70,36,1
2026-06-23 15:14:24.924933,1.09,110.57,30.95,1
2026-06-23 15:14:24.925001,1.09,110.57,30.95,1
2026-06-23 15:14:25.257058,0.7,70,36,1
2026-06-23 15:14:25.257106,0.7,70,36,1
2026-06-23 15:14:25.926043,1.07,111.43,33.62,1
2026-06-23 15:14:25.926078,1.07,111.43,33.62,1
2026-06-23 15:14:26.257397,0.7,70,36,1
2026-06-23 15:14:26.257478,0.7,70,36,1
2026-06-23 15:14:26.926133,1.03,113.35,28.13,1
2026-06-23 15:14:26.926143,1.03,113.35,28.13,1
2026-06-23 15:14:27.257855,0.7,70,36,1
2026-06-23 15:14:27.257874,0.7,70,36,1
2026-06-23 15:14:27.926515,0.81,110.78,26.61,1
2026-06-23 15:14:27.926526,0.81,110.78,26.61,1
2026-06-23 15:14:28.258376,0.7,70,36,1
2026-06-23 15:14:28.258378,0.7,70,36,1
2026-06-23 15:14:28.926928,0.93,93.47,27.93,1
2026-06-23 15:14:28.927000,0.93,93.47,27.93,1
2026-06-23 15:14:29.259007,0.7,70,36,1
2026-06-23 15:14:29.259017,0.7,70,36,1
2026-06-23 15:14:29.927200,1.2,92.54,34.08,1
2026-06-23 15:14:29.927304,1.2,92.54,34.08,1
2026-06-23 15:14:30.261290,0.7,70,36,1
2026-06-23 15:14:30.261402,0.7,70,36,1
2026-06-23 15:14:30.930584,1.09,95.42,26.56,1
2026-06-23 15:14:30.930650,1.09,95.42,26.56,1
2026-06-23 15:14:31.263122,0.7,70,36,1
2026-06-23 15:14:31.263132,0.7,70,36,1
2026-06-23 15:14:31.933242,1.18,93.79,26.4,1
2026-06-23 15:14:31.933246,1.18,93.79,26.4,1
2026-06-23 15:14:32.264841,0.7,70,36,1
2026-06-23 15:14:32.264962,0.7,70,36,1
2026-06-23 15:14:32.934750,1.18,98.83,30.79,1
2026-06-23 15:14:32.934796,1.18,98.83,30.79,1
2026-06-23 15:14:33.267741,0.7,70,36,1
2026-06-23 15:14:33.267752,0.7,70,36,1
2026-06-23 15:14:33.936355,1.01,90.81,34.97,1
2026-06-23 15:14:33.936482,1.01,90.81,34.97,1
2026-06-23 15:14:34.269903,0.7,70,36,1
2026-06-23 15:14:34.270059,0.7,70,36,1
2026-06-23 15:14:34.937016,1.11,112.51,32.01,1
2026-06-23 15:14:34.937085,1.11,112.51,32.01,1
2026-06-23 15:14:35.271902,0.7,70,36,1
2026-06-23 15:14:35.271943,0.7,70,36,1
2026-06-23 15:14:35.938313,0.88,96.16,33.21,1
2026-06-23 15:14:35.938416,0.88,96.16,33.21,1
2026-06-23 15:14:36.274268,0.7,70,36,1
2026-06-23 15:14:36.274305,0.7,70,36,1
2026-06-23 15:14:36.938685,1.05,92.3,31.94,1
2026-06-23 15:14:36.938685,1.05,92.3,31.94,1
2026-06-23 15:14:37.275628,0.7,70,36,1
2026-06-23 15:14:37.275646,0.7,70,36,1
2026-06-23 15:14:37.939517,0.9,108.83,34.11,1
2026-06-23 15:14:37.939574,0.9,108.83,34.11,1
2026-06-23 15:14:38.277194,0.7,70,36,1
2026-06-23 15:14:38.277278,0.7,70,36,1
2026-06-23 15:14:38.940344,1.02,96.8,32.59,1
2026-06-23 15:14:38.940399,1.02,96.8,32.59,1
2026-06-23 15:14:39.277848,0.7,70,36,1
2026-06-23 15:14:39.277861,0.7,70,36,1
2026-06-23 15:14:39.940920,0.95,104.86,33.19,1
2026-06-23 15:14:39.940950,0.95,104.86,33.19,1
2026-06-23 15:14:40.279181,0.7,70,36,1
2026-06-23 15:14:40.279199,0.7,70,36,1
2026-06-23 15:14:40.941715,1.1,105.88,28.76,1
2026-06-23 15:14:40.941714,1.1,105.88,28.76,1
2026-06-23 15:14:41.279676,0.7,70,36,1
2026-06-23 15:14:41.279736,0.7,70,36,1
2026-06-23 15:14:41.942317,1.17,90.35,31.26,1
2026-06-23 15:14:41.942329,1.17,90.35,31.26,1
2026-06-23 15:14:42.280192,0.7,70,36,1
2026-06-23 15:14:42.280194,0.7,70,36,1
2026-06-23 15:14:42.942773,0.94,112.49,28.37,1
2026-06-23 15:14:42.942814,0.94,112.49,28.37,1
2026-06-23 15:14:43.280940,0.7,70,36,1
2026-06-23 15:14:43.281287,0.7,70,36,1
2026-06-23 15:14:43.943464,1.06,114.26,26.43,1
2026-06-23 15:14:43.943623,1.06,114.26,26.43,1
2026-06-23 15:14:44.281364,0.7,70,36,1
2026-06-23 15:14:44.281442,0.7,70,36,1
2026-06-23 15:14:44.944093,0.81,105.92,29.95,1
2026-06-23 15:14:44.944096,0.81,105.92,29.95,1
2026-06-23 15:14:45.281930,0.7,70,36,1
2026-06-23 15:14:45.282151,0.7,70,36,1
2026-06-23 15:14:45.944604,0.98,101.31,30.81,1
2026-06-23 15:14:45.944779,0.98,101.31,30.81,1
2026-06-23 15:14:46.282375,0.7,70,36,1
2026-06-23 15:14:46.282399,0.7,70,36,1
2026-06-23 15:14:46.945220,0.92,117.44,30.7,1
2026-06-23 15:14:46.945312,0.92,117.44,30.7,1
2026-06-23 15:14:47.283238,0.7,70,36,1
2026-06-23 15:14:47.283576,0.7,70,36,1
2026-06-23 15:14:47.945954,0.82,100.79,26.25,1
2026-06-23 15:14:47.946062,0.82,100.79,26.25,1
2026-06-23 15:14:48.284277,0.7,70,36,1
2026-06-23 15:14:48.284383,0.7,70,36,1
2026-06-23 15:14:48.946572,0.94,93.66,29.6,1
2026-06-23 15:14:48.946640,0.94,93.66,29.6,1
2026-06-23 15:14:49.285124,0.7,70,36,1
2026-06-23 15:14:49.285345,0.7,70,36,1
2026-06-23 15:14:49.947301,1.08,94.24,26.02,1
